-0.000004, -0.003548
-0.000004, -0.000355
-0.000002, 0.001773
-0.000004, -0.001420
-0.000004, -0.000355
-0.000004, -0.000355
-0.000005, -0.000355
-0.000003, 0.001773
-0.000001, 0.001773
-0.000000, 0.000709
0.000006, 0.006030
0.000015, 0.009223
0.000030, 0.015608
0.000056, 0.025186
0.000094, 0.037957
0.000143, 0.049663
0.000207, 0.063498
0.000296, 0.089039
0.000441, 0.145443
0.000675, 0.233774
0.001012, 0.337004
0.001451, 0.439170
0.001971, 0.520051
0.002552, 0.580711
0.003166, 0.613702
0.003785, 0.619024
0.004394, 0.609446
0.004998, 0.604124
0.005596, 0.597739
0.006198, 0.601996
0.006828, 0.629666
0.007529, 0.700969
0.008369, 0.840382
0.009385, 1.015980
0.010578, 1.192641
0.011932, 1.354403
0.013417, 1.485303
0.015000, 1.582147
0.016659, 1.659836
0.018412, 1.752423
0.020273, 1.860974
0.022258, 1.985489
0.024393, 2.134480
0.026673, 2.280279
0.029094, 2.420757
0.031644, 2.550592
0.034314, 2.669785
0.037096, 2.781529
0.040003, 2.907108
0.043035, 3.032686
0.046214, 3.178485
0.049548, 3.333862
0.053032, 3.483918
0.056665, 3.632909
0.060456, 3.791479
0.064399, 3.942599
0.068490, 4.091590
0.072722, 4.232068
0.077092, 4.369353
0.081606, 4.514088
0.086243, 4.637537
0.091015, 4.771630
0.095927, 4.912108
0.100966, 5.038751
0.106128, 5.162200
0.111418, 5.289908
0.116820, 5.401651
0.122337, 5.517652
0.127965, 5.627267
0.133685, 5.720919
0.139522, 5.836919
0.145470, 5.947599
0.151515, 6.045508
0.157658, 6.142352
0.163891, 6.232811
0.170216, 6.325399
0.176631, 6.414794
0.183119, 6.488225
0.189701, 6.581878
0.196389, 6.688300
0.203194, 6.804300
0.210099, 6.905402
0.217111, 7.011824
0.224235, 7.124632
0.231452, 7.216156
0.238784, 7.332156
0.246221, 7.437514
0.253745, 7.523716
0.261377, 7.632267
0.269075, 7.698250
0.276854, 7.778066
0.284719, 7.865333
0.292604, 7.885553
0.300521, 7.916416
0.308453, 7.932379
0.316362, 7.908966
0.324279, 7.916416
0.332171, 7.891939
0.340054, 7.883424
0.347945, 7.890874
0.355833, 7.887681
0.363739, 7.906837
0.371662, 7.922801
0.379592, 7.930250
0.387545, 7.952599
0.395505, 7.960049
0.403475, 7.969627
0.411459, 7.984526
0.419430, 7.970691
0.427361, 7.931314
0.435233, 7.871718
0.443005, 7.771681
0.450680, 7.675901
0.458260, 7.579056
0.465712, 7.452413
0.473051, 7.338541
0.480304, 7.253403
0.487476, 7.172523
0.494597, 7.120375
0.501701, 7.104412
0.508786, 7.085256
0.515889, 7.102283
0.523033, 7.143788
0.530212, 7.178907
0.537449, 7.237440
0.544759, 7.309807
0.552102, 7.342798
0.559466, 7.364082
0.566838, 7.372597
0.574198, 7.359826
0.581544, 7.345991
0.588906, 7.361954
0.596271, 7.365147
0.603647, 7.375789
0.611037, 7.389625
0.618444, 7.407716
0.625886, 7.441771
0.633370, 7.484340
0.640875, 7.504560
0.648421, 7.546065
0.656037, 7.616304
0.663697, 7.659937
0.671395, 7.698250
0.679131, 7.735497
0.686875, 7.744011
0.694638, 7.763167
